SOURCE_FACILITY_ID,DESTINATION_FACILITY_ID,TRANSPORT_COST_SURCHARGE
1001,1002,1.25
1001,1003,1.30
1001,1004,1.15
1001,1005,1.35
1001,1006,1.20
1001,1007,1.40
1001,1008,1.10
1001,1009,1.45
1001,1010,1.05
1001,1011,1.30
1001,1012,1.50
1002,1001,1.25
1002,1003,1.15
1002,1004,1.40
1002,1005,1.45
1002,1006,1.35
1002,1007,1.25
1002,1008,1.20
1002,1009,1.50
1002,1010,1.55
1002,1011,1.40
1002,1012,1.10
1003,1001,1.30
1003,1002,1.15
1003,1004,1.25
1003,1005,1.20
1003,1006,1.10
1003,1007,1.35
1003,1008,1.40
1003,1009,1.30
1003,1010,1.45
1003,1011,1.25
1003,1012,1.50
1004,1001,1.15
1004,1002,1.40
1004,1003,1.25
1004,1005,1.10
1004,1006,1.05
1004,1007,1.30
1004,1008,1.35
1004,1009,1.20
1004,1010,1.50
1004,1011,1.45
1004,1012,1.55
1005,1001,1.35
1005,1002,1.45
1005,1003,1.20
1005,1004,1.10
1005,1006,1.25
1005,1007,1.40
1005,1008,1.30
1005,1009,1.15
1005,1010,1.35
1005,1011,1.05
1005,1012,1.50
1006,1001,1.20
1006,1002,1.35
1006,1003,1.10
1006,1004,1.05
1006,1005,1.25
1006,1007,1.15
1006,1008,1.45
1006,1009,1.40
1006,1010,1.55
1006,1011,1.30
1006,1012,1.25
1007,1001,1.40
1007,1002,1.25
1007,1003,1.35
1007,1004,1.30
1007,1005,1.40
1007,1006,1.15
1007,1008,1.05
1007,1009,1.45
1007,1010,1.50
1007,1011,1.35
1007,1012,1.20
1008,1001,1.10
1008,1002,1.20
1008,1003,1.40
1008,1004,1.35
1008,1005,1.30
1008,1006,1.45
1008,1007,1.05
1008,1009,1.25
1008,1010,1.15
1008,1011,1.50
1008,1012,1.55
1009,1001,1.45
1009,1002,1.50
1009,1003,1.30
1009,1004,1.20
1009,1005,1.15
1009,1006,1.40
1009,1007,1.45
1009,1008,1.25
1009,1010,1.35
1009,1011,1.10
1009,1012,1.55
1010,1001,1.05
1010,1002,1.55
1010,1003,1.45
1010,1004,1.50
1010,1005,1.35
1010,1006,1.55
1010,1007,1.50
1010,1008,1.15
1010,1009,1.35
1010,1011,1.40
1010,1012,1.25
1011,1001,1.30
1011,1002,1.40
1011,1003,1.25
1011,1004,1.45
1011,1005,1.05
1011,1006,1.30
1011,1007,1.35
1011,1008,1.50
1011,1009,1.10
1011,1010,1.40
1011,1012,1.45
1012,1001,1.50
1012,1002,1.10
1012,1003,1.50
1012,1004,1.55
1012,1005,1.50
1012,1006,1.25
1012,1007,1.20
1012,1008,1.55
1012,1009,1.55
1012,1010,1.25
1012,1011,1.45
